Existing name,New name
"Natal Union of South Africa membership referendum, 1909",1909 Natal Union of South Africa membership referendum
"National Conservative leadership convention, 1938",1938 National Conservative leadership convention
"National Day of Patriotic Devotion, 2017",2017 National Day of Patriotic Devotion
National electoral calendar 2010,2010 national electoral calendar
National electoral calendar 2011,2011 national electoral calendar
National electoral calendar 2012,2012 national electoral calendar
National electoral calendar 2013,2013 national electoral calendar
National electoral calendar 2014,2014 national electoral calendar
National electoral calendar 2015,2015 national electoral calendar
National electoral calendar 2016,2016 national electoral calendar
National electoral calendar 2017,2017 national electoral calendar
National electoral calendar 2018,2018 national electoral calendar
National electoral calendar 2019,2019 national electoral calendar
"National Government candidates, 1940 Canadian federal election",National Government candidates in the 1940 Canadian federal election
"National Party of Canada candidates, 1993 Canadian federal election",National Party of Canada candidates in the 1993 Canadian federal election
"National People's Congress election, 1997 (Hong Kong)",1997 National People's Congress election (Hong Kong)
"National People's Congress election, 2002 (Hong Kong)",2002 National People's Congress election (Hong Kong)
"National People's Congress election, 2008 (Hong Kong)",2008 National People's Congress election (Hong Kong)
"National People's Congress election, 2017 (Hong Kong)",2017 National People's Congress election (Hong Kong)
"Nationalist Movement Party election campaign, June 2015",June 2015 Nationalist Movement Party election campaign
Nationwide opinion polling for the Democratic Party 2008 presidential primaries,Nationwide opinion polling for the 2008 Democratic Party presidential primaries
Nationwide opinion polling for the Democratic Party 2016 presidential primaries,Nationwide opinion polling for the 2016 Democratic Party presidential primaries
Nationwide opinion polling for the Republican Party 2008 presidential primaries,Nationwide opinion polling for the 2008 Republican Party presidential primaries
Nationwide opinion polling for the Republican Party 2012 presidential primaries,Nationwide opinion polling for the 2012 Republican Party presidential primaries
Nationwide opinion polling for the Republican Party 2016 presidential primaries,Nationwide opinion polling for the 2016 Republican Party presidential primaries
"Nationwide opinion polling for the United States presidential election by demographics, 2016",Nationwide opinion polling for the 2016 United States presidential election by demographic
"Natural Law Party of Canada candidates, 1993 Canadian federal election",Natural Law Party of Canada candidates in the 1993 Canadian federal election
"Natural Law Party of Canada candidates, 1997 Canadian federal election",Natural Law Party of Canada candidates in the 1997 Canadian federal election
"Natural Law Party of Canada candidates, 2000 Canadian federal election",Natural Law Party of Canada candidates in the 2000 Canadian federal election
"Nauruan constitutional referendum, 2010",2010 Nauruan constitutional referendum
"Nauruan parliamentary election, April 2010",April 2010 Nauruan parliamentary election
"Nauruan parliamentary election, June 2010",June 2010 Nauruan parliamentary election
"Nebraska Democratic caucuses, 2008",2008 Nebraska Democratic caucuses
"Nebraska Democratic caucuses, 2016",2016 Nebraska Democratic caucuses
"Nebraska Republican primary, 2008",2008 Nebraska Republican primary
"Nebraska Republican primary, 2016",2016 Nebraska Republican primary
"Nepalese governmental system referendum, 1980",1980 Nepalese governmental system referendum
"Nevada Democratic caucuses and convention, 2016",2016 Nevada Democratic caucuses and convention
"Nevada Democratic caucuses, 2004",2004 Nevada Democratic caucuses
"Nevada Democratic caucuses, 2008",2008 Nevada Democratic caucuses
"Nevada Democratic caucuses, 2012",2012 Nevada Democratic caucuses
"Nevada Republican caucuses, 2000",2000 Nevada Republican caucuses
"Nevada Republican caucuses, 2008",2008 Nevada Republican caucuses
"Nevada Republican caucuses, 2012",2012 Nevada Republican caucuses
"Nevada Republican caucuses, 2016",2016 Nevada Republican caucuses
"Nevis independence referendum, 1977",1977 Nevis independence referendum
"Nevis independence referendum, 1998",1998 Nevis independence referendum
"New Brunswick electoral reform referendum, 2008",2008 New Brunswick electoral reform referendum
"New Brunswick video lottery terminal referendum, 2001",2001 New Brunswick video lottery terminal referendum
"New Caledonian constitutional referendum, 1958",1958 New Caledonian constitutional referendum
"New Caledonian independence referendum, 1987",1987 New Caledonian independence referendum
"New Caledonian independence referendum, 2018",2018 New Caledonian independence referendum
"New Caledonian Nouméa Accord referendum, 1998",1998 New Caledonian Nouméa Accord referendum
"New Democratic Party of Prince Edward Island candidates, 2003 Prince Edward Island provincial election",New Democratic Party of Prince Edward Island candidates in the 2003 Prince Edward Island provincial election
"New Hampshire Democratic primary, 1992",1992 New Hampshire Democratic primary
"New Hampshire Democratic primary, 2000",2000 New Hampshire Democratic primary
"New Hampshire Democratic primary, 2004",2004 New Hampshire Democratic primary
"New Hampshire Democratic primary, 2008",2008 New Hampshire Democratic primary
"New Hampshire Democratic primary, 2012",2012 New Hampshire Democratic primary
"New Hampshire Democratic primary, 2016",2016 New Hampshire Democratic primary
"New Hampshire Democratic primary, 2020",2020 New Hampshire Democratic primary
"New Hampshire Republican primary, 2008",2008 New Hampshire Republican primary
"New Hampshire Republican primary, 2012",2012 New Hampshire Republican primary
"New Hampshire Republican primary, 2016",2016 New Hampshire Republican primary
New Jersey casino expansion amendment (2016),2016 New Jersey casino expansion amendment
"New Jersey Democratic primary, 2004",2004 New Jersey Democratic primary
"New Jersey Democratic primary, 2008",2008 New Jersey Democratic primary
"New Jersey Democratic primary, 2016",2016 New Jersey Democratic primary
"New Jersey Republican primary, 2008",2008 New Jersey Republican primary
"New Mexico Democratic caucuses, 2004",2004 New Mexico Democratic caucuses
"New Mexico Democratic primary, 2008",2008 New Mexico Democratic primary
"New Mexico Democratic primary, 2016",2016 New Mexico Democratic primary
"New Mexico Republican primary, 2008",2008 New Mexico Republican primary
"New Orleans mayoral election, 1969–70",1969–70 New Orleans mayoral election
"New Progressive Party of Puerto Rico primaries, 2003",2003 New Progressive Party of Puerto Rico primaries
"New Progressive Party of Puerto Rico primaries, 2008",2008 New Progressive Party of Puerto Rico primaries
"New Progressive Party of Puerto Rico primaries, 2012",2012 New Progressive Party of Puerto Rico primaries
"New Progressive Party of Puerto Rico primaries, 2016",2016 New Progressive Party of Puerto Rico primaries
"New South Wales colonial election, 1864–65",1864–65 New South Wales colonial election
"New South Wales colonial election, 1869–70",1869–70 New South Wales colonial election
"New South Wales colonial election, 1874–75",1874–75 New South Wales colonial election
"New South Wales referendum, 1961",1961 New South Wales referendum
"New South Wales referendum, 1991",1991 New South Wales referendum
"New South Wales referendums, 1995",1995 New South Wales referendums
"New South Wales state election campaign, 2007",2007 New South Wales state election campaign
"New York Democratic primary, 2004",2004 New York Democratic primary
"New York Democratic primary, 2008",2008 New York Democratic primary
"New York Democratic primary, 2016",2016 New York Democratic primary
New York Proposition 1 (2017),2017 New York Proposition 1
"New York Republican primary, 2004",2004 New York Republican primary
"New York Republican primary, 2008",2008 New York Republican primary
"New York Republican primary, 2016",2016 New York Republican primary
"New York State Senate 34th District Democratic primary, 2014",2014 New York State Senate 34th District Democratic primary
"New York suffrage referendum, 1860",1860 New York suffrage referendum
"New Zealand asset sales referendum, 2013",2013 New Zealand asset sales referendum
"New Zealand citizens-initiated referendum, 2009",2009 New Zealand citizens-initiated referendum
"New Zealand firefighter referendum, 1995",1995 New Zealand firefighter referendum
"New Zealand flag referendums, 2015–16",2015–16 New Zealand flag referendums
"New Zealand gambling referendum, 1949",1949 New Zealand gambling referendum
"New Zealand general election, 1860–61",1860–61 New Zealand general election
"New Zealand general election, 1875–76",1875–76 New Zealand general election
"New Zealand justice referendum, 1999",1999 New Zealand justice referendum
"New Zealand licensing hours referendum, 1949",1949 New Zealand licensing hours referendum
"New Zealand licensing hours referendum, 1967",1967 New Zealand licensing hours referendum
"New Zealand military training referendum, 1949",1949 New Zealand military training referendum
"New Zealand MP reduction referendum, 1999",1999 New Zealand MP reduction referendum
"New Zealand parliamentary term referendum, 1967",1967 New Zealand parliamentary term referendum
"New Zealand parliamentary term referendum, 1990",1990 New Zealand parliamentary term referendum
"New Zealand pensions referendum, 1997",1997 New Zealand pensions referendum
"New Zealand voting method referendum, 1992",1992 New Zealand voting method referendum
"New Zealand voting method referendum, 1993",1993 New Zealand voting method referendum
